546,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",미들게이지스트라이프크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""41"", ""전체길이A"": ""60"", ""어깨너비"": ""37.5""}, {""가슴너비"": ""44"", ""전체길이A"": ""62"", ""어깨너비"": ""39""}, {""가슴너비"": ""47"", ""전체길이A"": ""65"", ""어깨너비"": ""40.5""}, {""가슴너비"": ""50"", ""전체길이A"": ""68"", ""어깨너비"": ""42""}, {""가슴너비"": ""54"", ""전체길이A"": ""71"", ""어깨너비"": ""44""}, {""가슴너비"": ""58"", ""전체길이A"": ""73"", ""어깨너비"": ""46""}, {""가슴너비"": ""62"", ""전체길이A"": ""74"", ""어깨너비"": ""48""}]"
549,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",코튼캐시미어케이블스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""39"", ""전체길이A"": ""54"", ""어깨너비"": ""30""}, {""가슴너비"": ""41.5"", ""전체길이A"": ""56"", ""어깨너비"": ""31""}, {""가슴너비"": ""44"", ""전체길이A"": ""58"", ""어깨너비"": ""32""}, {""가슴너비"": ""47"", ""전체길이A"": ""60"", ""어깨너비"": ""33.5""}, {""가슴너비"": ""50"", ""전체길이A"": ""62"", ""어깨너비"": ""35""}, {""가슴너비"": ""53"", ""전체길이A"": ""64"", ""어깨너비"": ""36.5""}, {""가슴너비"": ""56"", ""전체길이A"": ""64.5"", ""어깨너비"": ""38""}]"
559,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",미들게이지케이블크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""41"", ""전체길이A"": ""60"", ""어깨너비"": ""35.5""}, {""가슴너비"": ""44"", ""전체길이A"": ""62"", ""어깨너비"": ""37""}, {""가슴너비"": ""47"", ""전체길이A"": ""65"", ""어깨너비"": ""38.5""}, {""가슴너비"": ""50"", ""전체길이A"": ""68"", ""어깨너비"": ""40""}, {""가슴너비"": ""54"", ""전체길이A"": ""71"", ""어깨너비"": ""42""}, {""가슴너비"": ""58"", ""전체길이A"": ""74"", ""어깨너비"": ""44""}, {""가슴너비"": ""62"", ""전체길이A"": ""75"", ""어깨너비"": ""46""}]"
561,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",헤비게이지오버사이즈가디건(긴팔),가디건·니트,"[{""가슴너비"": ""52"", ""어깨너비"": ""47"", ""전체길이B"": ""68""}, {""가슴너비"": ""54.5"", ""어깨너비"": ""48"", ""전체길이B"": ""70""}, {""가슴너비"": ""57"", ""어깨너비"": ""49"", ""전체길이B"": ""72""}, {""가슴너비"": ""60"", ""어깨너비"": ""50.5"", ""전체길이B"": ""74""}, {""가슴너비"": ""63"", ""어깨너비"": ""52"", ""전체길이B"": ""76""}, {""가슴너비"": ""66"", ""어깨너비"": ""53.5"", ""전체길이B"": ""78""}, {""가슴너비"": ""69"", ""어깨너비"": ""55"", ""전체길이B"": ""78.5""}]"
582,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",코튼캐시미어케이블크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""39"", ""어깨길이"": ""34.5"", ""전체길이A"": ""60"", ""소매길이"": ""57""}, {""가슴너비"": ""42"", ""어깨길이"": ""36"", ""전체길이A"": ""62"", ""소매길이"": ""58.5""}, {""가슴너비"": ""45"", ""어깨길이"": ""37.5"", ""전체길이A"": ""65"", ""소매길이"": ""60.5""}, {""가슴너비"": ""48"", ""어깨길이"": ""39"", ""전체길이A"": ""68"", ""소매길이"": ""62""}, {""가슴너비"": ""52"", ""어깨길이"": ""41"", ""전체길이A"": ""71"", ""소매길이"": ""63.5""}, {""가슴너비"": ""56"", ""어깨길이"": ""43"", ""전체길이A"": ""74"", ""소매길이"": ""64.5""}, {""가슴너비"": ""60"", ""어깨길이"": ""45"", ""전체길이A"": ""74"", ""소매길이"": ""64.5""}]"
610,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFM하이넥스웨터(긴팔),가디건·니트,"[{""가슴둘레(신체치수)"": ""74~80"", ""전체팔길이"": ""74.5"", ""전체길이A"": ""58"", ""밑단폭"": ""54""}, {""가슴둘레(신체치수)"": ""77~83"", ""전체팔길이"": ""76"", ""전체길이A"": ""60"", ""밑단폭"": ""56.5""}, {""가슴둘레(신체치수)"": ""80~86"", ""전체팔길이"": ""77"", ""전체길이A"": ""62"", ""밑단폭"": ""59""}, {""가슴둘레(신체치수)"": ""86~92"", ""전체팔길이"": ""78.5"", ""전체길이A"": ""64"", ""밑단폭"": ""62""}, {""가슴둘레(신체치수)"": ""92~98"", ""전체팔길이"": ""79.5"", ""전체길이A"": ""66"", ""밑단폭"": ""65""}, {""가슴둘레(신체치수)"": ""98~104"", ""전체팔길이"": ""80"", ""전체길이A"": ""68"", ""밑단폭"": ""68""}, {""가슴둘레(신체치수)"": ""104~110"", ""전체팔길이"": ""81"", ""전체길이A"": ""68.5"", ""밑단폭"": ""71""}]"
633,Uniqlo,male,"[""S"", ""M"", ""L""]",LM SUPIMA COTTON크루넥스웨터(긴팔),가디건·니트,"[{""전체팔길이"": ""79"", ""전체길이A"": ""60"", ""가슴둘레(신체)"": ""80~88"", ""밑단폭"": ""36""}, {""전체팔길이"": ""82"", ""전체길이A"": ""63"", ""가슴둘레(신체)"": ""88~96"", ""밑단폭"": ""39""}, {""전체팔길이"": ""84"", ""전체길이A"": ""66"", ""가슴둘레(신체)"": ""96~104"", ""밑단폭"": ""42""}]"
654,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",메리노블랜드터틀넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""43"", ""전체길이A"": ""60"", ""어깨너비"": ""37""}, {""가슴너비"": ""46"", ""전체길이A"": ""62"", ""어깨너비"": ""38.5""}, {""가슴너비"": ""49"", ""전체길이A"": ""65"", ""어깨너비"": ""40""}, {""가슴너비"": ""52"", ""전체길이A"": ""68"", ""어깨너비"": ""41.5""}, {""가슴너비"": ""56"", ""전체길이A"": ""71"", ""어깨너비"": ""43.5""}, {""가슴너비"": ""60"", ""전체길이A"": ""74"", ""어깨너비"": ""45.5""}, {""가슴너비"": ""64"", ""전체길이A"": ""75"", ""어깨너비"": ""47.5""}]"
660,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",DPJ램스울블렌드V넥가디건(긴팔),가디건·니트,"[{""가슴너비"": ""43.5"", ""전체길이A"": ""58"", ""어깨너비"": ""35"", ""목파임"": ""27""}, {""가슴너비"": ""46"", ""전체길이A"": ""60"", ""어깨너비"": ""36"", ""목파임"": ""28""}, {""가슴너비"": ""49"", ""전체길이A"": ""62"", ""어깨너비"": ""37.5"", ""목파임"": ""28.5""}, {""가슴너비"": ""52"", ""전체길이A"": ""64"", ""어깨너비"": ""39"", ""목파임"": ""29""}]"
698,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF케이블보트넥스웨터(긴팔),가디건·니트,"[{""전체팔길이"": ""75.5"", ""전체길이A"": ""56"", ""밑단폭"": ""39.5""}, {""전체팔길이"": ""76.5"", ""전체길이A"": ""58"", ""밑단폭"": ""42""}, {""전체팔길이"": ""78"", ""전체길이A"": ""60"", ""밑단폭"": ""45""}, {""전체팔길이"": ""79.5"", ""전체길이A"": ""62"", ""밑단폭"": ""48""}]"
706,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",메리노블랜드밀라노립재킷,가디건·니트,"[{""가슴너비"": ""42"", ""전체길이A"": ""64"", ""어깨너비"": ""34.5""}, {""가슴너비"": ""45"", ""전체길이A"": ""66"", ""어깨너비"": ""36""}, {""가슴너비"": ""48"", ""전체길이A"": ""69"", ""어깨너비"": ""37.5""}, {""가슴너비"": ""51"", ""전체길이A"": ""72"", ""어깨너비"": ""39""}, {""가슴너비"": ""55"", ""전체길이A"": ""75"", ""어깨너비"": ""41""}, {""가슴너비"": ""59"", ""전체길이A"": ""78"", ""어깨너비"": ""43""}, {""가슴너비"": ""63"", ""전체길이A"": ""79"", ""어깨너비"": ""45""}]"
725,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",캐시미어V넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""47"", ""소매길이"": ""59"", ""전체길이A"": ""61"", ""어깨너비"": ""38"", ""목파임"": ""16""}, {""가슴너비"": ""50"", ""소매길이"": ""61"", ""전체길이A"": ""64"", ""어깨너비"": ""39.5"", ""목파임"": ""16.5""}, {""가슴너비"": ""53"", ""소매길이"": ""62.5"", ""전체길이A"": ""67"", ""어깨너비"": ""41"", ""목파임"": ""17""}, {""가슴너비"": ""57"", ""소매길이"": ""64"", ""전체길이A"": ""70"", ""어깨너비"": ""43"", ""목파임"": ""17.5""}]"
729,Uniqlo,male,"[""S"", ""M"", ""L""]",LM SUPIMA COTTON메쉬스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""44"", ""전체팔길이"": ""78.5"", ""전체길이A"": ""58""}, {""가슴너비"": ""47"", ""전체팔길이"": ""81"", ""전체길이A"": ""61""}, {""가슴너비"": ""50"", ""전체팔길이"": ""83.5"", ""전체길이A"": ""64""}]"
739,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",캐시미어크루넥가디건(긴팔),가디건·니트,"[{""가슴너비"": ""40"", ""전체길이A"": ""53"", ""어깨너비"": ""33""}, {""가슴너비"": ""42.5"", ""전체길이A"": ""55"", ""어깨너비"": ""34""}, {""가슴너비"": ""45"", ""전체길이A"": ""57"", ""어깨너비"": ""35""}, {""가슴너비"": ""48"", ""전체길이A"": ""59"", ""어깨너비"": ""36.5""}, {""가슴너비"": ""51"", ""전체길이A"": ""61"", ""어깨너비"": ""38""}, {""가슴너비"": ""54"", ""전체길이A"": ""63"", ""어깨너비"": ""39.5""}, {""가슴너비"": ""57"", ""전체길이A"": ""63.5"", ""어깨너비"": ""41""}]"
741,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",미들게이지터틀넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""41"", ""전체팔길이"": ""75.5"", ""전체길이A"": ""60""}, {""가슴너비"": ""44"", ""전체팔길이"": ""77.5"", ""전체길이A"": ""62""}, {""가슴너비"": ""47"", ""전체팔길이"": ""80"", ""전체길이A"": ""65""}, {""가슴너비"": ""50"", ""전체팔길이"": ""82.5"", ""전체길이A"": ""68""}, {""가슴너비"": ""54"", ""전체팔길이"": ""85"", ""전체길이A"": ""71""}, {""가슴너비"": ""58"", ""전체팔길이"": ""87"", ""전체길이A"": ""74""}, {""가슴너비"": ""62"", ""전체팔길이"": ""88"", ""전체길이A"": ""75""}]"
760,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",헤비게이지케이블크루넥베스트,가디건·니트,"[{""가슴너비"": ""38"", ""전체길이A"": ""54""}, {""가슴너비"": ""40.5"", ""전체길이A"": ""56""}, {""가슴너비"": ""43"", ""전체길이A"": ""58""}, {""가슴너비"": ""46"", ""전체길이A"": ""60""}, {""가슴너비"": ""49"", ""전체길이A"": ""62""}, {""가슴너비"": ""52"", ""전체길이A"": ""64""}, {""가슴너비"": ""55"", ""전체길이A"": ""64.5""}]"
770,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",코튼캐시미어케이블크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""41.5"", ""어깨길이"": ""32"", ""전체길이A"": ""58"", ""소매길이"": ""60""}, {""가슴너비"": ""44"", ""어깨길이"": ""33"", ""전체길이A"": ""60"", ""소매길이"": ""60.5""}, {""가슴너비"": ""47"", ""어깨길이"": ""34.5"", ""전체길이A"": ""62"", ""소매길이"": ""61.5""}, {""가슴너비"": ""50"", ""어깨길이"": ""36"", ""전체길이A"": ""64"", ""소매길이"": ""61.5""}, {""가슴너비"": ""53"", ""어깨길이"": ""37.5"", ""전체길이A"": ""66"", ""소매길이"": ""61.5""}]"
790,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF메리노보트넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""40.5"", ""전체길이A"": ""56"", ""어깨너비"": ""34""}, {""가슴너비"": ""43"", ""전체길이A"": ""58"", ""어깨너비"": ""35""}, {""가슴너비"": ""46"", ""전체길이A"": ""60"", ""어깨너비"": ""36.5""}, {""가슴너비"": ""49"", ""전체길이A"": ""62"", ""어깨너비"": ""38""}]"
817,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",모헤어블렌드롱가디건(긴팔),가디건·니트,"[{""가슴너비"": ""52"", ""전체팔길이"": ""71.5"", ""전체길이A"": ""85""}, {""가슴너비"": ""54.5"", ""전체팔길이"": ""73"", ""전체길이A"": ""87""}, {""가슴너비"": ""57"", ""전체팔길이"": ""74"", ""전체길이A"": ""89""}, {""가슴너비"": ""60"", ""전체팔길이"": ""75.5"", ""전체길이A"": ""91""}, {""가슴너비"": ""63"", ""전체팔길이"": ""76.5"", ""전체길이A"": ""93""}, {""가슴너비"": ""66"", ""전체팔길이"": ""77"", ""전체길이A"": ""95""}, {""가슴너비"": ""69"", ""전체팔길이"": ""79"", ""전체길이A"": ""97""}]"
819,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",캐시미어모크넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""47"", ""소매길이"": ""59"", ""전체길이A"": ""62"", ""어깨너비"": ""39""}, {""가슴너비"": ""50"", ""소매길이"": ""61"", ""전체길이A"": ""65"", ""어깨너비"": ""40.5""}, {""가슴너비"": ""53"", ""소매길이"": ""62.5"", ""전체길이A"": ""68"", ""어깨너비"": ""42""}, {""가슴너비"": ""57"", ""소매길이"": ""64"", ""전체길이A"": ""71"", ""어깨너비"": ""44""}]"
849,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",코튼캐시미어와이드립스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""32"", ""전체길이A"": ""52"", ""어깨너비"": ""29.5""}, {""가슴너비"": ""34.5"", ""전체길이A"": ""54"", ""어깨너비"": ""30.5""}, {""가슴너비"": ""37"", ""전체길이A"": ""56"", ""어깨너비"": ""31.5""}, {""가슴너비"": ""40"", ""전체길이A"": ""58"", ""어깨너비"": ""33""}, {""가슴너비"": ""43"", ""전체길이A"": ""60"", ""어깨너비"": ""34.5""}, {""가슴너비"": ""46"", ""전체길이A"": ""62"", ""어깨너비"": ""36""}, {""가슴너비"": ""49"", ""전체길이A"": ""62.5"", ""어깨너비"": ""37.5""}]"
926,Uniqlo,male,"[""S"", ""M"", ""L""]",LM SUPIMA COTTON보트넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""44"", ""어깨길이"": ""39"", ""전체길이A"": ""60.5"", ""소매길이"": ""59.5""}, {""가슴너비"": ""47"", ""어깨길이"": ""40.5"", ""전체길이A"": ""63.5"", ""소매길이"": ""61.5""}, {""가슴너비"": ""50"", ""어깨길이"": ""42"", ""전체길이A"": ""66.5"", ""소매길이"": ""63""}]"
933,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",오버사이즈와이드슬리브스웨터(7부),가디건·니트,"[{""가슴둘레(신체치수)"": ""74~80"", ""전체팔길이"": ""51.5""}, {""가슴둘레(신체치수)"": ""77~83"", ""전체팔길이"": ""53""}, {""가슴둘레(신체치수)"": ""80~86"", ""전체팔길이"": ""54""}, {""가슴둘레(신체치수)"": ""86~92"", ""전체팔길이"": ""55.5""}, {""가슴둘레(신체치수)"": ""92~98"", ""전체팔길이"": ""56.5""}, {""가슴둘레(신체치수)"": ""98~104"", ""전체팔길이"": ""57""}]"
937,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",캐시미어블렌드V넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""47"", ""전체길이A"": ""53"", ""어깨너비"": ""44""}, {""가슴너비"": ""49.5"", ""전체길이A"": ""55"", ""어깨너비"": ""45""}, {""가슴너비"": ""52"", ""전체길이A"": ""57"", ""어깨너비"": ""46""}, {""가슴너비"": ""55"", ""전체길이A"": ""59"", ""어깨너비"": ""47.5""}, {""가슴너비"": ""58"", ""전체길이A"": ""61"", ""어깨너비"": ""49""}, {""가슴너비"": ""61"", ""전체길이A"": ""63"", ""어깨너비"": ""50.5""}, {""가슴너비"": ""64"", ""전체길이A"": ""63.5"", ""어깨너비"": ""52""}]"
946,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",케이블크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""41"", ""어깨길이"": ""35.5"", ""전체길이A"": ""60"", ""소매길이"": ""58""}, {""가슴너비"": ""44"", ""어깨길이"": ""37"", ""전체길이A"": ""62"", ""소매길이"": ""59.5""}, {""가슴너비"": ""47"", ""어깨길이"": ""38.5"", ""전체길이A"": ""64"", ""소매길이"": ""61.5""}, {""가슴너비"": ""50"", ""어깨길이"": ""40"", ""전체길이A"": ""67"", ""소매길이"": ""63""}, {""가슴너비"": ""54"", ""어깨길이"": ""42"", ""전체길이A"": ""70"", ""소매길이"": ""64.5""}, {""가슴너비"": ""58"", ""어깨길이"": ""44"", ""전체길이A"": ""72"", ""소매길이"": ""65.5""}, {""가슴너비"": ""62"", ""어깨길이"": ""46"", ""전체길이A"": ""72"", ""소매길이"": ""65.5""}]"
958,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",DPJ램스울블렌드크루넥스웨터(긴팔),가디건·니트,"[{""가슴둘레(신체치수)"": ""77~83"", ""전체팔길이"": ""76"", ""전체길이A"": ""59"", ""밑단폭"": ""35.5""}, {""가슴둘레(신체치수)"": ""80~86"", ""전체팔길이"": ""77"", ""전체길이A"": ""61"", ""밑단폭"": ""38""}, {""가슴둘레(신체치수)"": ""86~92"", ""전체팔길이"": ""78.5"", ""전체길이A"": ""63"", ""밑단폭"": ""41""}, {""가슴둘레(신체치수)"": ""92~98"", ""전체팔길이"": ""79.5"", ""전체길이A"": ""65"", ""밑단폭"": ""44""}]"
970,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",부클레오버사이즈크루넥스웨터(긴팔),가디건·니트,"[{""가슴둘레(신체치수)"": ""74~80"", ""전체팔길이"": ""75"", ""전체길이A"": ""59""}, {""가슴둘레(신체치수)"": ""77~83"", ""전체팔길이"": ""76"", ""전체길이A"": ""61""}, {""가슴둘레(신체치수)"": ""80~86"", ""전체팔길이"": ""77"", ""전체길이A"": ""63""}, {""가슴둘레(신체치수)"": ""86~92"", ""전체팔길이"": ""78.5"", ""전체길이A"": ""65""}, {""가슴둘레(신체치수)"": ""92~98"", ""전체팔길이"": ""79.5"", ""전체길이A"": ""67""}, {""가슴둘레(신체치수)"": ""98~104"", ""전체팔길이"": ""80"", ""전체길이A"": ""69""}]"
1038,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",라이트V넥가디건(긴팔),가디건·니트,"[{""가슴너비"": ""40"", ""어깨길이"": ""33"", ""전체길이A"": ""54.5"", ""목파임"": ""28.5""}, {""가슴너비"": ""42.5"", ""어깨길이"": ""34"", ""전체길이A"": ""56"", ""목파임"": ""28.5""}, {""가슴너비"": ""45"", ""어깨길이"": ""35"", ""전체길이A"": ""58"", ""목파임"": ""29.5""}, {""가슴너비"": ""48"", ""어깨길이"": ""36.5"", ""전체길이A"": ""60"", ""목파임"": ""30""}, {""가슴너비"": ""51"", ""어깨길이"": ""38"", ""전체길이A"": ""62"", ""목파임"": ""30.5""}, {""가슴너비"": ""54"", ""어깨길이"": ""39.5"", ""전체길이A"": ""64"", ""목파임"": ""31.5""}, {""가슴너비"": ""57"", ""어깨길이"": ""41"", ""전체길이A"": ""64.5"", ""목파임"": ""32""}]"
1102,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFM하이넥스웨터(긴팔),가디건·니트,"[{""가슴둘레(신체치수)"": ""74~80"", ""전체팔길이"": ""74.5"", ""전체길이A"": ""58"", ""밑단폭"": ""54""}, {""가슴둘레(신체치수)"": ""77~83"", ""전체팔길이"": ""76"", ""전체길이A"": ""60"", ""밑단폭"": ""56.5""}, {""가슴둘레(신체치수)"": ""80~86"", ""전체팔길이"": ""77"", ""전체길이A"": ""62"", ""밑단폭"": ""59""}, {""가슴둘레(신체치수)"": ""86~92"", ""전체팔길이"": ""78.5"", ""전체길이A"": ""64"", ""밑단폭"": ""62""}, {""가슴둘레(신체치수)"": ""92~98"", ""전체팔길이"": ""79.5"", ""전체길이A"": ""66"", ""밑단폭"": ""65""}, {""가슴둘레(신체치수)"": ""98~104"", ""전체팔길이"": ""80"", ""전체길이A"": ""68"", ""밑단폭"": ""68""}, {""가슴둘레(신체치수)"": ""104~110"", ""전체팔길이"": ""81"", ""전체길이A"": ""68.5"", ""밑단폭"": ""71""}]"
1104,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",보더크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""42"", ""어깨길이"": ""36.5"", ""전체길이A"": ""60"", ""소매길이"": ""58""}, {""가슴너비"": ""45"", ""어깨길이"": ""38"", ""전체길이A"": ""62"", ""소매길이"": ""59.5""}, {""가슴너비"": ""48"", ""어깨길이"": ""39.5"", ""전체길이A"": ""64"", ""소매길이"": ""61.5""}, {""가슴너비"": ""51"", ""어깨길이"": ""41"", ""전체길이A"": ""67"", ""소매길이"": ""63""}, {""가슴너비"": ""55"", ""어깨길이"": ""43"", ""전체길이A"": ""70"", ""소매길이"": ""64.5""}, {""가슴너비"": ""59"", ""어깨길이"": ""45"", ""전체길이A"": ""72"", ""소매길이"": ""65.5""}, {""가슴너비"": ""63"", ""어깨길이"": ""47"", ""전체길이A"": ""72"", ""소매길이"": ""65.5""}]"
