index,size,title,category,brand,size_detail,gender
37,"[""70"", ""80"", ""90""]",BN크루넥바디수트(긴팔)2P(보더) 70~90cm,신생아,Uniqlo,"[{""sleeveLength"": ""21.5"", ""chestWidth"": ""19"", ""totalLength"": ""41"", ""shoulderWidth"": ""23""}, {""sleeveLength"": ""25.5"", ""chestWidth"": ""20"", ""totalLength"": ""44"", ""shoulderWidth"": ""24""}, {""sleeveLength"": ""29"", ""chestWidth"": ""21"", ""totalLength"": ""47"", ""shoulderWidth"": ""25""}]",BABY
38,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",밀라노립와이드팬츠,팬츠·슬랙스,Uniqlo,"[{""hipRound"": ""84"", ""hemWidth"": ""32.5"", ""reise"": ""27"", ""waistRound"": ""57~63"", ""thighRound"": ""29""}, {""hipRound"": ""88"", ""hemWidth"": ""33.5"", ""reise"": ""27.5"", ""waistRound"": ""60~66"", ""thighRound"": ""30.5""}, {""hipRound"": ""92"", ""hemWidth"": ""34.5"", ""reise"": ""28"", ""waistRound"": ""63~69"", ""thighRound"": ""31.5""}, {""hipRound"": ""98"", ""hemWidth"": ""35.5"", ""reise"": ""29"", ""waistRound"": ""69~75"", ""thighRound"": ""33.5""}, {""hipRound"": ""104"", ""hemWidth"": ""36.5"", ""reise"": ""30"", ""waistRound"": ""75~81"", ""thighRound"": ""35""}, {""hipRound"": ""110"", ""hemWidth"": ""38"", ""reise"": ""31"", ""waistRound"": ""81~87"", ""thighRound"": ""37""}, {""hipRound"": ""116"", ""hemWidth"": ""39.5"", ""reise"": ""32"", ""waistRound"": ""87~93"", ""thighRound"": ""39""}]",female
39,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",소프트터치크루넥T(긴팔),티셔츠(긴팔·7부),Uniqlo,"[{""chestWidth"": ""44"", ""shoulderWidth"": ""39.5""}, {""chestWidth"": ""47"", ""shoulderWidth"": ""41""}, {""chestWidth"": ""50"", ""shoulderWidth"": ""42.5""}, {""chestWidth"": ""53"", ""shoulderWidth"": ""44""}, {""chestWidth"": ""57"", ""shoulderWidth"": ""46""}, {""chestWidth"": ""61"", ""shoulderWidth"": ""48""}, {""chestWidth"": ""65"", ""shoulderWidth"": ""50""}]",male
40,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",드레이프롱V넥T(긴팔),티셔츠,Uniqlo,"[{""chestWidth"": ""43"", ""totalLength"": ""63.5"", ""shoulderWidth"": ""35""}, {""chestWidth"": ""45.5"", ""totalLength"": ""65"", ""shoulderWidth"": ""36""}, {""chestWidth"": ""48"", ""totalLength"": ""67"", ""shoulderWidth"": ""37""}, {""chestWidth"": ""51"", ""totalLength"": ""69"", ""shoulderWidth"": ""38.5""}, {""chestWidth"": ""54"", ""totalLength"": ""71.5"", ""shoulderWidth"": ""40""}, {""chestWidth"": ""57"", ""totalLength"": ""73.5"", ""shoulderWidth"": ""41""}, {""chestWidth"": ""60"", ""totalLength"": ""75"", ""shoulderWidth"": ""42""}]",female
41,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""38"", ""40""]",슬림피트데미지진,진,Uniqlo,"[{""hipRound"": ""87.5"", ""waistRound"": ""68"", ""pelvisRound"": ""74.5"", ""thighRound"": ""27.5""}, {""hipRound"": ""90"", ""waistRound"": ""70"", ""pelvisRound"": ""77"", ""thighRound"": ""28""}, {""hipRound"": ""92.5"", ""waistRound"": ""73"", ""pelvisRound"": ""79.5"", ""thighRound"": ""28.5""}, {""hipRound"": ""95"", ""waistRound"": ""76"", ""pelvisRound"": ""82"", ""thighRound"": ""29.5""}, {""hipRound"": ""97.5"", ""waistRound"": ""79"", ""pelvisRound"": ""84.5"", ""thighRound"": ""30""}, {""hipRound"": ""100"", ""waistRound"": ""82"", ""pelvisRound"": ""87"", ""thighRound"": ""30.5""}, {""hipRound"": ""102.5"", ""waistRound"": ""84"", ""pelvisRound"": ""895"", ""thighRound"": ""31""}, {""hipRound"": ""105"", ""waistRound"": ""86.5"", ""pelvisRound"": ""92"", ""thighRound"": ""31.5""}, {""hipRound"": ""107.5"", ""waistRound"": ""88"", ""pelvisRound"": ""94.5"", ""thighRound"": ""32.5""}, {""hipRound"": ""110"", ""waistRound"": ""91"", ""pelvisRound"": ""97"", ""thighRound"": ""33""}, {""hipRound"": ""114"", ""waistRound"": ""95"", ""pelvisRound"": ""102"", ""thighRound"": ""34""}, {""hipRound"": ""119"", ""waistRound"": ""100"", ""pelvisRound"": ""107"", ""thighRound"": ""36""}]",male
42,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",플란넬스탠드칼라셔츠(긴팔),플란넬컬렉션,Uniqlo,"[{""chestWidth"": ""50.5"", ""totalLength"": ""71"", ""shoulderWidth"": ""43.5""}, {""chestWidth"": ""53.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""45""}, {""chestWidth"": ""56.5"", ""totalLength"": ""75"", ""shoulderWidth"": ""46.5""}, {""chestWidth"": ""59.5"", ""totalLength"": ""77"", ""shoulderWidth"": ""48""}, {""chestWidth"": ""63.5"", ""totalLength"": ""80"", ""shoulderWidth"": ""50""}, {""chestWidth"": ""67.5"", ""totalLength"": ""81"", ""shoulderWidth"": ""52""}, {""chestWidth"": ""71.5"", ""totalLength"": ""82"", ""shoulderWidth"": ""54""}]",male
43,"[""S"", ""M"", ""L"", ""XL""]",울트라심리스쇼츠(힙허거)헤더16FW,쇼츠·바디쉐이퍼,Uniqlo,"[{""hipRound"": ""85~91"", ""totalLength"": ""9""}, {""hipRound"": ""88~94"", ""totalLength"": ""9.5""}, {""hipRound"": ""94~100"", ""totalLength"": ""10.5""}, {""hipRound"": ""100~106"", ""totalLength"": ""11.5""}]",female
44,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFC브로드스탠드칼라셔츠(긴팔),캐주얼셔츠,Uniqlo,"[{""totalSleeveLength"": ""78.5"", ""chestWidth"": ""49"", ""totalLength"": ""71"", ""shoulderWidth"": ""42.5""}, {""totalSleeveLength"": ""80.5"", ""chestWidth"": ""52"", ""totalLength"": ""73"", ""shoulderWidth"": ""44""}, {""totalSleeveLength"": ""83"", ""chestWidth"": ""55"", ""totalLength"": ""75"", ""shoulderWidth"": ""45.5""}, {""totalSleeveLength"": ""85.5"", ""chestWidth"": ""58"", ""totalLength"": ""77"", ""shoulderWidth"": ""47""}, {""totalSleeveLength"": ""88"", ""chestWidth"": ""62"", ""totalLength"": ""80"", ""shoulderWidth"": ""49""}, {""totalSleeveLength"": ""90"", ""chestWidth"": ""66"", ""totalLength"": ""81"", ""shoulderWidth"": ""51""}, {""totalSleeveLength"": ""91"", ""chestWidth"": ""70"", ""totalLength"": ""82"", ""shoulderWidth"": ""53""}]",male
45,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",MA-1블루종,아우터,Uniqlo,"[{""chestWidth"": ""51"", ""totalLength"": ""60"", ""shoulderWidth"": ""43.5""}, {""chestWidth"": ""54"", ""totalLength"": ""62"", ""shoulderWidth"": ""45""}, {""chestWidth"": ""57"", ""totalLength"": ""64"", ""shoulderWidth"": ""46.5""}, {""chestWidth"": ""60"", ""totalLength"": ""66"", ""shoulderWidth"": ""48""}, {""chestWidth"": ""64"", ""totalLength"": ""69"", ""shoulderWidth"": ""50""}, {""chestWidth"": ""68"", ""totalLength"": ""70"", ""shoulderWidth"": ""52""}, {""chestWidth"": ""72"", ""totalLength"": ""71"", ""shoulderWidth"": ""54""}]",male
46,"[""70"", ""80"", ""90""]",BN DPJ크루넥바디수트(긴팔)2P 70~90cm,신생아,Uniqlo,"[{""sleeveLength"": ""21.5"", ""chestWidth"": ""23"", ""totalLength"": ""41"", ""shoulderWidth"": ""19""}, {""sleeveLength"": ""25.5"", ""chestWidth"": ""24"", ""totalLength"": ""44"", ""shoulderWidth"": ""20""}, {""sleeveLength"": ""29"", ""chestWidth"": ""25"", ""totalLength"": ""47"", ""shoulderWidth"": ""21""}]",BABY
47,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""38"", ""40""]",스트레치셀비지슬림피트진16FW,진,Uniqlo,"[{""hipRound"": ""87.5"", ""waistRound"": ""68"", ""pelvisRound"": ""74.5"", ""thighRound"": ""28""}, {""hipRound"": ""90"", ""waistRound"": ""70"", ""pelvisRound"": ""77"", ""thighRound"": ""28.5""}, {""hipRound"": ""92.5"", ""waistRound"": ""73"", ""pelvisRound"": ""79.5"", ""thighRound"": ""29""}, {""hipRound"": ""95"", ""waistRound"": ""76"", ""pelvisRound"": ""82"", ""thighRound"": ""29.5""}, {""hipRound"": ""97.5"", ""waistRound"": ""79"", ""pelvisRound"": ""84.5"", ""thighRound"": ""30""}, {""hipRound"": ""100"", ""waistRound"": ""82"", ""pelvisRound"": ""87"", ""thighRound"": ""31""}, {""hipRound"": ""102.5"", ""waistRound"": ""84"", ""pelvisRound"": ""89.5"", ""thighRound"": ""31.5""}, {""hipRound"": ""105"", ""waistRound"": ""86.5"", ""pelvisRound"": ""92"", ""thighRound"": ""32""}, {""hipRound"": ""107.5"", ""waistRound"": ""88"", ""pelvisRound"": ""94.5"", ""thighRound"": ""32.5""}, {""hipRound"": ""110"", ""waistRound"": ""91"", ""pelvisRound"": ""97"", ""thighRound"": ""33""}, {""hipRound"": ""114"", ""waistRound"": ""95"", ""pelvisRound"": ""102"", ""thighRound"": ""34.5""}, {""hipRound"": ""119"", ""waistRound"": ""100"", ""pelvisRound"": ""107"", ""thighRound"": ""36.5""}]",male
48,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",립하이넥T(5부),티셔츠,Uniqlo,"[{""chestWidth"": ""34"", ""totalLength"": ""55.5"", ""shoulderWidth"": ""29""}, {""chestWidth"": ""36.5"", ""totalLength"": ""57"", ""shoulderWidth"": ""30""}, {""chestWidth"": ""39"", ""totalLength"": ""59"", ""shoulderWidth"": ""31""}, {""chestWidth"": ""42"", ""totalLength"": ""61"", ""shoulderWidth"": ""32.5""}, {""chestWidth"": ""45"", ""totalLength"": ""63.5"", ""shoulderWidth"": ""34""}, {""chestWidth"": ""48"", ""totalLength"": ""65.5"", ""shoulderWidth"": ""35""}, {""chestWidth"": ""51"", ""totalLength"": ""67"", ""shoulderWidth"": ""36""}]",female
49,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",드레이프와이드앵클팬츠,팬츠·슬랙스,Uniqlo,"[{""hipRound"": ""91"", ""thighWidth"": ""30.5"", ""reise"": ""29.5"", ""waistRound"": ""57~63"", ""hemWidth"": ""27""}, {""hipRound"": ""95"", ""thighWidth"": ""34.5"", ""reise"": ""30"", ""waistRound"": ""60~66"", ""hemWidth"": ""27.5""}, {""hipRound"": ""99"", ""thighWidth"": ""33"", ""reise"": ""31"", ""waistRound"": ""63~69"", ""hemWidth"": ""28.5""}, {""hipRound"": ""105"", ""thighWidth"": ""34.5"", ""reise"": ""32"", ""waistRound"": ""69~75"", ""hemWidth"": ""29""}, {""hipRound"": ""111"", ""thighWidth"": ""36.5"", ""reise"": ""33"", ""waistRound"": ""75~81"", ""hemWidth"": ""29.5""}, {""hipRound"": ""117"", ""thighWidth"": ""38.5"", ""reise"": ""34"", ""waistRound"": ""81~87"", ""hemWidth"": ""30.5""}, {""hipRound"": ""123"", ""thighWidth"": ""40.5"", ""reise"": ""35"", ""waistRound"": ""87~93"", ""hemWidth"": ""31""}]",female
50,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFM크루넥가디건(긴팔),가디건·니트,Uniqlo,"[{""chestWidth"": ""39.5"", ""totalLength"": ""53"", ""shoulderWidth"": ""33""}, {""chestWidth"": ""42"", ""totalLength"": ""55"", ""shoulderWidth"": ""34""}, {""chestWidth"": ""44.5"", ""totalLength"": ""57"", ""shoulderWidth"": ""35""}, {""chestWidth"": ""47.5"", ""totalLength"": ""59"", ""shoulderWidth"": ""36.5""}, {""chestWidth"": ""50.5"", ""totalLength"": ""61"", ""shoulderWidth"": ""38""}, {""chestWidth"": ""53.5"", ""totalLength"": ""63"", ""shoulderWidth"": ""39.5""}, {""chestWidth"": ""56.5"", ""totalLength"": ""63.5"", ""shoulderWidth"": ""41""}]",female
51,"[""70"", ""80"", ""90""]",BN크루넥바디수트(긴팔)2P 플라워 70~90cm,신생아,Uniqlo,"[{""sleeveLength"": ""21.5"", ""chestWidth"": ""23"", ""totalLength"": ""41"", ""shoulderWidth"": ""19""}, {""sleeveLength"": ""25.5"", ""chestWidth"": ""24"", ""totalLength"": ""44"", ""shoulderWidth"": ""20""}, {""sleeveLength"": ""29"", ""chestWidth"": ""25"", ""totalLength"": ""47"", ""shoulderWidth"": ""21""}]",BABY
52,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",플리츠미디스커트,스커트,Uniqlo,"[{""hipRound"": ""82~88"", ""waistRound"": ""57~63""}, {""hipRound"": ""85~91"", ""waistRound"": ""60~66""}, {""hipRound"": ""88~94"", ""waistRound"": ""63~69""}, {""hipRound"": ""94~100"", ""waistRound"": ""69~75""}, {""hipRound"": ""100~106"", ""waistRound"": ""75~81""}, {""hipRound"": ""106~112"", ""waistRound"": ""81~87""}]",female
53,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",울트라스트레치진16FW,진,Uniqlo,"[{""hipRound"": ""72"", ""hemWidth"": ""11.3"", ""reise"": ""18.3"", ""thighRound"": ""23""}, {""hipRound"": ""74.5"", ""hemWidth"": ""11.6"", ""reise"": ""18.8"", ""thighRound"": ""23.5""}, {""hipRound"": ""77"", ""hemWidth"": ""11.9"", ""reise"": ""19.3"", ""thighRound"": ""24""}, {""hipRound"": ""79.5"", ""hemWidth"": ""12.2"", ""reise"": ""19.8"", ""thighRound"": ""24.5""}, {""hipRound"": ""82"", ""hemWidth"": ""12.5"", ""reise"": ""20.3"", ""thighRound"": ""25.5""}, {""hipRound"": ""84.5"", ""hemWidth"": ""12.8"", ""reise"": ""20.8"", ""thighRound"": ""26""}, {""hipRound"": ""87"", ""hemWidth"": ""13.1"", ""reise"": ""21.3"", ""thighRound"": ""26.5""}, {""hipRound"": ""89.5"", ""hemWidth"": ""13.4"", ""reise"": ""21.8"", ""thighRound"": ""27""}, {""hipRound"": ""92"", ""hemWidth"": ""13.7"", ""reise"": ""22.3"", ""thighRound"": ""27.5""}, {""hipRound"": ""94.5"", ""hemWidth"": ""14"", ""reise"": ""22.8"", ""thighRound"": ""28.5""}]",female
54,"[""60"", ""70"", ""80""]",BN립커버올(긴팔)달,신생아,Uniqlo,"[{""hipRound"": ""57"", ""sleeveLength"": ""18"", ""chestWidth"": ""26"", ""totalLength"": ""36"", ""legLength"": ""16.5""}, {""hipRound"": ""61"", ""sleeveLength"": ""21"", ""chestWidth"": ""28"", ""totalLength"": ""39"", ""legLength"": ""20.5""}, {""hipRound"": ""65"", ""sleeveLength"": ""25"", ""chestWidth"": ""30"", ""totalLength"": ""42"", ""legLength"": ""24.5""}]",BABY
55,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",SUPIMA COTTON복서브리프(로라이즈),트렁크스·브리프,Uniqlo,"[{""waistRound"": ""68~76"", ""totalLength"": ""21.5""}, {""waistRound"": ""76~84"", ""totalLength"": ""23.5""}, {""waistRound"": ""84~92"", ""totalLength"": ""25.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""27""}, {""waistRound"": ""100~108"", ""totalLength"": ""29""}, {""waistRound"": ""108~116"", ""totalLength"": ""31""}]",male
56,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFM크루넥스웨터(긴팔),가디건·니트,Uniqlo,"[{""chestWidth"": ""43"", ""shoulderWidth"": ""37""}, {""chestWidth"": ""46"", ""shoulderWidth"": ""38.5""}, {""chestWidth"": ""49"", ""shoulderWidth"": ""40""}, {""chestWidth"": ""52"", ""shoulderWidth"": ""41.5""}, {""chestWidth"": ""56"", ""shoulderWidth"": ""43.5""}, {""chestWidth"": ""60"", ""shoulderWidth"": ""45.5""}, {""chestWidth"": ""64"", ""shoulderWidth"": ""47.5""}]",male
57,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",모크넥와이드슬리브T(7부),티셔츠,Uniqlo,"[{""chestWidth"": ""42"", ""totalLength"": ""51"", ""shoulderWidth"": ""36""}, {""chestWidth"": ""44.5"", ""totalLength"": ""52.5"", ""shoulderWidth"": ""37""}, {""chestWidth"": ""47"", ""totalLength"": ""54.5"", ""shoulderWidth"": ""38""}, {""chestWidth"": ""50"", ""totalLength"": ""56.5"", ""shoulderWidth"": ""39.5""}, {""chestWidth"": ""53"", ""totalLength"": ""58.5"", ""shoulderWidth"": ""41""}, {""chestWidth"": ""56"", ""totalLength"": ""60.5"", ""shoulderWidth"": ""42""}, {""chestWidth"": ""59"", ""totalLength"": ""62"", ""shoulderWidth"": ""43""}]",female
58,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",밀라노립미디스커트,스커트,Uniqlo,"[{""hipRound"": ""82~88"", ""waistRound"": ""57~63""}, {""hipRound"": ""85~91"", ""waistRound"": ""60~66""}, {""hipRound"": ""88~94"", ""waistRound"": ""63~69""}, {""hipRound"": ""94~100"", ""waistRound"": ""69~75""}, {""hipRound"": ""100~106"", ""waistRound"": ""75~81""}, {""hipRound"": ""106~112"", ""waistRound"": ""81~87""}]",female
59,"[""60"", ""70"", ""80""]",BN립커버올(긴팔)애니멀,신생아,Uniqlo,"[{""hipRound"": ""57"", ""sleeveLength"": ""18"", ""chestWidth"": ""26"", ""totalLength"": ""36"", ""legLength"": ""16.5""}, {""hipRound"": ""61"", ""sleeveLength"": ""21"", ""chestWidth"": ""28"", ""totalLength"": ""39"", ""legLength"": ""20.5""}, {""hipRound"": ""65"", ""sleeveLength"": ""25"", ""chestWidth"": ""30"", ""totalLength"": ""42"", ""legLength"": ""24.5""}]",BABY
60,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",슬림보이프렌드피트앵클진,진,Uniqlo,"[{""hipRound"": ""86"", ""reise"": ""21"", ""waistRound"": ""53.5"", ""pelvisRound"": ""70"", ""thighRound"": ""28""}, {""hipRound"": ""88.5"", ""reise"": ""21.5"", ""waistRound"": ""56"", ""pelvisRound"": ""72.5"", ""thighRound"": ""28.5""}, {""hipRound"": ""91"", ""reise"": ""22"", ""waistRound"": ""58.5"", ""pelvisRound"": ""75"", ""thighRound"": ""29""}, {""hipRound"": ""93.5"", ""reise"": ""22.5"", ""waistRound"": ""61"", ""pelvisRound"": ""77.5"", ""thighRound"": ""29.5""}, {""hipRound"": ""96"", ""reise"": ""23"", ""waistRound"": ""63.5"", ""pelvisRound"": ""80"", ""thighRound"": ""30.5""}, {""hipRound"": ""98.5"", ""reise"": ""23.5"", ""waistRound"": ""66"", ""pelvisRound"": ""82.5"", ""thighRound"": ""31""}, {""hipRound"": ""101"", ""reise"": ""24"", ""waistRound"": ""68.5"", ""pelvisRound"": ""85"", ""thighRound"": ""31.5""}, {""hipRound"": ""103.5"", ""reise"": ""24.5"", ""waistRound"": ""71"", ""pelvisRound"": ""87.5"", ""thighRound"": ""32""}, {""hipRound"": ""106"", ""reise"": ""25"", ""waistRound"": ""73.5"", ""pelvisRound"": ""90"", ""thighRound"": ""32.5""}, {""hipRound"": ""108.5"", ""reise"": ""25.5"", ""waistRound"": ""76"", ""pelvisRound"": ""92.5"", ""thighRound"": ""33.5""}]",female
61,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",옥스포드셔츠(긴팔),캐주얼셔츠,Uniqlo,"[{""totalSleeveLength"": ""78.5"", ""chestWidth"": ""49"", ""totalLength"": ""72"", ""shoulderWidth"": ""42.5""}, {""totalSleeveLength"": ""80.5"", ""chestWidth"": ""52"", ""totalLength"": ""74"", ""shoulderWidth"": ""44""}, {""totalSleeveLength"": ""83"", ""chestWidth"": ""55"", ""totalLength"": ""76"", ""shoulderWidth"": ""45.5""}, {""totalSleeveLength"": ""85.5"", ""chestWidth"": ""58"", ""totalLength"": ""78"", ""shoulderWidth"": ""47""}, {""totalSleeveLength"": ""88"", ""chestWidth"": ""62"", ""totalLength"": ""81"", ""shoulderWidth"": ""49""}, {""totalSleeveLength"": ""90"", ""chestWidth"": ""66"", ""totalLength"": ""82"", ""shoulderWidth"": ""51""}, {""totalSleeveLength"": ""91"", ""chestWidth"": ""70"", ""totalLength"": ""83"", ""shoulderWidth"": ""53""}]",male
62,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",울트라스트레치하이라이즈앵클진,진,Uniqlo,"[{""hipRound"": ""72"", ""hemWidth"": ""11.2"", ""reise"": ""24.3"", ""thighRound"": ""23""}, {""hipRound"": ""74.5"", ""hemWidth"": ""11.6"", ""reise"": ""24.8"", ""thighRound"": ""23.7""}, {""hipRound"": ""77"", ""hemWidth"": ""11.9"", ""reise"": ""25.3"", ""thighRound"": ""24.3""}, {""hipRound"": ""79.5"", ""hemWidth"": ""12.2"", ""reise"": ""25.8"", ""thighRound"": ""24.9""}, {""hipRound"": ""82"", ""hemWidth"": ""12.5"", ""reise"": ""26.3"", ""thighRound"": ""25.5""}, {""hipRound"": ""84.5"", ""hemWidth"": ""12.8"", ""reise"": ""26.8"", ""thighRound"": ""26.1""}, {""hipRound"": ""87"", ""hemWidth"": ""13.1"", ""reise"": ""27.3"", ""thighRound"": ""26.7""}, {""hipRound"": ""89.5"", ""hemWidth"": ""13.4"", ""reise"": ""27.8"", ""thighRound"": ""27.3""}, {""hipRound"": ""92"", ""hemWidth"": ""13.7"", ""reise"": ""28.3"", ""thighRound"": ""27.9""}, {""hipRound"": ""94.5"", ""hemWidth"": ""14"", ""reise"": ""28.8"", ""thighRound"": ""28.5""}]",female
63,"[""70"", ""73"", ""76"", ""79"", ""82"", ""85"", ""88"", ""91"", ""95"", ""100""]",빈티지레귤러피트노턱치노16FW,롱팬츠,Uniqlo,"[{""hipRound"": ""91.8"", ""hemWidth"": ""17.4"", ""reise"": ""22.2"", ""pelvisRound"": ""74"", ""waistRound"": ""70"", ""thighRound"": ""29.6""}, {""hipRound"": ""94.5"", ""hemWidth"": ""17.8"", ""reise"": ""22.5"", ""pelvisRound"": ""77"", ""waistRound"": ""73"", ""thighRound"": ""30.5""}, {""hipRound"": ""97.5"", ""hemWidth"": ""18.2"", ""reise"": ""23"", ""pelvisRound"": ""80"", ""waistRound"": ""76"", ""thighRound"": ""31.5""}, {""hipRound"": ""100.5"", ""hemWidth"": ""18.5"", ""reise"": ""23"", ""pelvisRound"": ""83"", ""waistRound"": ""79"", ""thighRound"": ""32.5""}, {""hipRound"": ""103.5"", ""hemWidth"": ""19"", ""reise"": ""23.5"", ""pelvisRound"": ""86"", ""waistRound"": ""82"", ""thighRound"": ""33.5""}, {""hipRound"": ""106.5"", ""hemWidth"": ""19"", ""reise"": ""24"", ""pelvisRound"": ""89"", ""waistRound"": ""85"", ""thighRound"": ""34.5""}, {""hipRound"": ""109.5"", ""hemWidth"": ""19.5"", ""reise"": ""24.5"", ""pelvisRound"": ""92"", ""waistRound"": ""88"", ""thighRound"": ""35.5""}, {""hipRound"": ""112.5"", ""hemWidth"": ""20"", ""reise"": ""25"", ""pelvisRound"": ""95"", ""waistRound"": ""91"", ""thighRound"": ""36.5""}, {""hipRound"": ""115.5"", ""hemWidth"": ""20.5"", ""reise"": ""25"", ""pelvisRound"": ""99"", ""waistRound"": ""95"", ""thighRound"": ""37.5""}, {""hipRound"": ""120"", ""hemWidth"": ""21"", ""reise"": ""26"", ""pelvisRound"": ""104"", ""waistRound"": ""100"", ""thighRound"": ""40""}]",male
64,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",밀라노립와이드슬리브T(8부),티셔츠,Uniqlo,"[{""hemWidth"": ""45"", ""chestRound"": ""74~80"", ""totalLength"": ""50"", ""totalSleeveLength"": ""61""}, {""hemWidth"": ""47.5"", ""chestRound"": ""77~83"", ""totalLength"": ""51.5"", ""totalSleeveLength"": ""63""}, {""hemWidth"": ""50"", ""chestRound"": ""80~86"", ""totalLength"": ""53.5"", ""totalSleeveLength"": ""64""}, {""hemWidth"": ""53"", ""chestRound"": ""86~92"", ""totalLength"": ""55.5"", ""totalSleeveLength"": ""65.5""}, {""hemWidth"": ""57"", ""chestRound"": ""92~98"", ""totalLength"": ""57.5"", ""totalSleeveLength"": ""66.5""}, {""hemWidth"": ""60"", ""chestRound"": ""98~104"", ""totalLength"": ""59.5"", ""totalSleeveLength"": ""67""}, {""hemWidth"": ""63"", ""chestRound"": ""104~110"", ""totalLength"": ""61"", ""totalSleeveLength"": ""67.5""}]",female
65,"[""S"", ""M"", ""L"", ""XL""]",워쉬보트넥T(긴팔),티셔츠(긴팔·7부),Uniqlo,"[{""totalSleeveLength"": ""58"", ""chestWidth"": ""48.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""42""}, {""totalSleeveLength"": ""59.5"", ""chestWidth"": ""51.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""43.5""}, {""totalSleeveLength"": ""61.5"", ""chestWidth"": ""54.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""45""}, {""totalSleeveLength"": ""63"", ""chestWidth"": ""58.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""47""}]",male
